Time: 06-May-2020 (14:57:48.812729): Loading Firefox...
Time: 06-May-2020 (15:01:33.850307): Loading Firefox...
Time: 06-May-2020 (15:01:49.611818): Maximizing firefox...
Time: 06-May-2020 (15:01:49.715149): Getting gateway URL...
Time: 06-May-2020 (15:02:38.694353): Loading Firefox...
Time: 06-May-2020 (15:02:55.863449): Maximizing firefox...
Time: 06-May-2020 (15:02:55.926870): Getting gateway URL...
Time: 06-May-2020 (15:03:05.197658): Trying to find a login button...
Time: 06-May-2020 (15:03:05.211315): [['T', 'sell', '38'], ['PAH3.DE', 'sell', '55'], ['AF.PA', 'sell', '9']]
Time: 06-May-2020 (15:03:08.563800): Stock: PAH3.DE		 sell price: 45.79/55		 buy price: 45.90
Time: 07-May-2020 (21:31:12.014226): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:31:12.014328): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:31:15.717641): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:31:15.717793): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:31:15.717892): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:31:19.413976): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:31:19.414130): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:31:19.414231): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:31:23.124628): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:31:23.124774): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:31:23.124873): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:31:26.831462): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:31:26.831626): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:31:26.831732): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:31:30.541415): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:31:30.541592): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:31:30.541728): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:31:34.255938): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:31:34.256116): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:31:34.256214): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:31:37.957058): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:31:37.957211): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:31:37.957311): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:31:41.653437): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:31:41.653607): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:31:41.653709): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:31:45.351163): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:31:45.351336): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:31:45.351438): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:31:49.061969): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:31:49.062125): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:31:49.062228): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:31:52.841450): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:31:52.841603): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:31:52.841708): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:31:56.554562): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:31:56.554715): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:31:56.554815): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:32:00.254637): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:32:00.254810): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:32:00.254921): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:32:03.986961): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:32:03.987118): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:32:03.987222): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:32:07.695093): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:32:07.695242): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:32:07.695347): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:32:11.396581): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:32:11.396735): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:32:11.396841): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:32:15.106466): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:32:15.106620): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:32:15.106753): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:32:19.455128): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:32:19.455306): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:32:19.455397): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:32:23.163392): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:32:23.163554): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:32:23.163651): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:32:26.890863): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:32:26.891027): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:32:26.891147): Stock: T		 sell price: 29.00/38		 buy price: 29.07
Time: 07-May-2020 (21:32:30.582160): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:32:30.582310): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:32:30.582409): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:32:34.284607): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:32:34.284760): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:32:34.284858): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:32:38.000423): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:32:38.000661): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:32:38.000849): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:32:41.719457): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:32:41.719613): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:32:41.719781): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:32:45.438848): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:32:45.439017): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:32:45.439120): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:32:49.142774): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:32:49.142954): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:32:49.143100): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:32:52.865416): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:32:52.865564): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:32:52.865661): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:32:56.590316): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:32:56.590483): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:32:56.590581): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:33:00.312991): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:00.313161): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:00.313262): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:33:04.036821): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:04.036987): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:04.037092): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:33:07.742173): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:07.742341): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:07.742441): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:33:11.459894): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:11.460070): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:11.460168): Stock: T		 sell price: 28.99/38		 buy price: 29.06
Time: 07-May-2020 (21:33:15.168968): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:15.169126): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:15.169229): Stock: T		 sell price: 28.98/38		 buy price: 29.05
Time: 07-May-2020 (21:33:18.883549): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:18.883705): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:18.883807): Stock: T		 sell price: 28.98/38		 buy price: 29.05
Time: 07-May-2020 (21:33:22.599196): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:22.599348): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:22.599569): Stock: T		 sell price: 28.98/38		 buy price: 29.05
Time: 07-May-2020 (21:33:26.318662): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:26.318815): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:26.318917): Stock: T		 sell price: 28.98/38		 buy price: 29.05
Time: 07-May-2020 (21:33:30.030069): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:30.030243): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:30.030346): Stock: T		 sell price: 28.97/38		 buy price: 29.04
Time: 07-May-2020 (21:33:33.752053): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:33.752293): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:33.752408): Stock: T		 sell price: 28.97/38		 buy price: 29.04
Time: 07-May-2020 (21:33:37.465055): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:37.465228): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:37.465329): Stock: T		 sell price: 28.97/38		 buy price: 29.04
Time: 07-May-2020 (21:33:41.182834): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:41.182994): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:41.183117): Stock: T		 sell price: 28.97/38		 buy price: 29.04
Time: 07-May-2020 (21:33:44.902415): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:44.902564): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:44.902666): Stock: T		 sell price: 28.98/38		 buy price: 29.05
Time: 07-May-2020 (21:33:48.611666): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:48.611822): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:48.611921): Stock: T		 sell price: 28.98/38		 buy price: 29.05
Time: 07-May-2020 (21:33:52.320546): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:52.320692): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:52.320775): Stock: T		 sell price: 28.98/38		 buy price: 29.05
Time: 07-May-2020 (21:33:56.053564): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:56.053744): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:56.053843): Stock: T		 sell price: 28.98/38		 buy price: 29.05
Time: 07-May-2020 (21:33:59.786557): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:33:59.786701): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:33:59.786788): Stock: T		 sell price: 28.98/38		 buy price: 29.05
Time: 07-May-2020 (21:34:03.524970): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:34:03.525146): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:34:03.525249): Stock: T		 sell price: 28.98/38		 buy price: 29.05
Time: 07-May-2020 (21:34:07.254528): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:34:07.254696): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:34:07.254797): Stock: T		 sell price: 28.98/38		 buy price: 29.05
Time: 07-May-2020 (21:34:10.967225): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:34:10.967387): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:34:10.967491): Stock: T		 sell price: 28.98/38		 buy price: 29.05
Time: 07-May-2020 (21:34:14.689686): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:34:14.689885): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:34:14.689992): Stock: T		 sell price: 28.98/38		 buy price: 29.05
Time: 07-May-2020 (21:34:18.420890): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:34:18.421052): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:34:18.421174): Stock: T		 sell price: 28.97/38		 buy price: 29.04
Time: 07-May-2020 (21:34:22.152143): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:34:22.152304): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:34:22.152402): Stock: T		 sell price: 28.97/38		 buy price: 29.04
Time: 07-May-2020 (21:34:25.890212): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:34:25.890387): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:34:25.890477): Stock: T		 sell price: 28.97/38		 buy price: 29.04
Time: 07-May-2020 (21:34:29.693909): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:34:29.694193): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:34:29.694298): Stock: T		 sell price: 28.97/38		 buy price: 29.04
Time: 07-May-2020 (21:34:33.400208): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:34:33.400368): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:34:33.400499): Stock: T		 sell price: 28.97/38		 buy price: 29.04
Time: 07-May-2020 (21:34:37.116463): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:34:37.116619): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:34:37.116723): Stock: T		 sell price: 28.97/38		 buy price: 29.04
Time: 07-May-2020 (21:34:40.838701): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:34:40.838853): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:34:40.838953): Stock: T		 sell price: 28.97/38		 buy price: 29.04
Time: 07-May-2020 (21:34:44.809925): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:34:44.810110): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:34:44.810225): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:34:48.530677): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:34:48.530830): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:34:48.530932): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:34:52.267085): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:34:52.267256): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:34:52.267364): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:34:55.967626): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:34:55.967798): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:34:55.967904): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:34:59.685380): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:34:59.685549): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:34:59.685653): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:35:03.396784): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:35:03.396959): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:35:03.397065): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:35:07.104484): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:35:07.104659): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:35:07.104761): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:35:10.816334): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:35:10.816531): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:35:10.816633): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:35:14.531226): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:35:14.531400): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:35:14.531524): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:35:18.254754): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:35:18.254901): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:35:18.255000): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:35:21.979117): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:35:21.979271): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:35:21.979371): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:35:25.709292): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:35:25.709489): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:35:25.709594): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:35:29.428666): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:35:29.428835): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:35:29.428978): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:35:33.236841): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:35:33.236996): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:35:33.237101): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:35:36.982945): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:35:36.983111): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:35:36.983221): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:35:40.704402): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:35:40.704566): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:35:40.704665): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:35:44.394141): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:35:44.394292): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:35:44.394396): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:35:48.136564): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:35:48.136708): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:35:48.136807): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:35:51.858151): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:35:51.858301): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:35:51.858401): Stock: T		 sell price: 28.95/38		 buy price: 29.02
Time: 07-May-2020 (21:35:55.592521): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:35:55.592678): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:35:55.592782): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:35:59.302927): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:35:59.303113): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
Time: 07-May-2020 (21:35:59.303220): Stock: T		 sell price: 28.96/38		 buy price: 29.03
Time: 07-May-2020 (21:36:03.013907): Stock: PAH3.DE		 sell price: 46.12/55		 buy price: 46.23
Time: 07-May-2020 (21:36:03.014098): Stock: AF.PA		 sell price: 4.072/9		 buy price: 4.082
